Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
3,13,0,34,0,6,jets,patriots,falcons,buccaneers,Broncos,Chiefs,S:1:eag:red:-0.028428093645485042:2.0,S:2:rai:cha:-1.9088492808005002:0.0,S:3:dol:bil:-2.0042735042735043:0.0,U:bro:tit:0.4798534798534799:2.0:0,U:jag:col:2.1573426573426575:2.0:0,U:jet:cow:2.098901098901099:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:car:fal:2.1593901593901594:2.0,U:bro:tit:0.3012820512820511:2.0:0,U:jag:col:2.0846153846153848:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.1817168338907469:2.0:0,U:jag:col:2.0150501672240804:2.0:0,U:jet:cow:2.1689291101055805:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.22775263951734548:2.0:0,U:jag:col:2.0610859728506785:2.0:0,U:jet:cow:2.151282051282051:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.1817168338907469:2.0:0,U:jag:col:2.0150501672240804:2.0:0,U:jet:cow:2.194139194139194:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.1817168338907469:2.0:0,U:jag:col:2.0150501672240804:2.0:0,U:jet:cow:2.1689291101055805:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.201282051282051:2.0:0,U:jag:col:2.0346153846153845:2.0:0,U:jet:cow:2.194139194139194:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.1817168338907469:2.0:0,U:jag:col:2.0150501672240804:2.0:0,U:jet:cow:2.1689291101055805:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.1817168338907469:2.0:0,U:jag:col:2.0150501672240804:2.0:0,U:jet:cow:2.194139194139194:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,15,0,32,0,2,giants,Raiders,S:1:pat:bil:-1.919453734671126:0.0,S:2:lio:buc:-1.9152595372107566:0.0,S:3:bro:cha:0.02380952380952385:0.0,U:bro:tit:0.201282051282051:2.0:0,U:jag:col:2.0346153846153845:2.0:0,U:jet:cow:2.1689291101055805:2.0:0
3,14,0,33,0,4,patriots,buccaneers,Broncos,Chiefs,S:1:gia:red:-1.919453734671126:0.0,S:2:rai:cha:-1.9064102564102563:0.0,S:3:dol:bil:-2.001098901098901:0.0,U:bro:tit:0.6512820512820512:2.0:0,U:jag:col:2.217948717948718:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
4,14,2,48,0,2,Raiders,Browns,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.224025974025974:2.0:0
4,14,2,48,0,2,bills,Seahawks,S:2:bro:rai:-0.027389277389277406:0.0,S:3:rav:bro:4.114873222016079:0.0,S:4:chi:pac:-1.8902763902763904:0.0,U:bro:tit:6.114873222016079:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.262845849802371:2.0:0
4,15,2,47,0,0,0,0,S:2:bil:rav:4.083333333333333:0.0,S:3:ste:sea:4.021026592455164:0.0,S:4:bro:cha:-2.0046620046620047:0.0,U:bro:tit:6.420995670995671:2.0:0,U:jag:col:6.093434343434343:2.0:0,U:jet:cow:6.217868338557993:2.0:0
3,14,0,33,0,4,jets,Chiefs,Chargers,Seahawks,S:1:ben:bro:-2.028428093645485:0.0,S:2:dol:bil:-2.0178236397748592:0.0,S:3:col:tit:-1.9230769230769231:0.0,U:bro:tit:5.131828316610925:2.0:0,U:jag:col:1.9957264957264957:2.0:0,U:jet:cow:2.717948717948718:2.0:0
3,14,0,33,0,4,Broncos,Packers,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:bea:chi:0.07133922987581519:0.0,S:3:rai:cha:0.10169785169785173:0.0,U:bro:tit:5.155982905982906:2.0:0,U:jag:col:2.0951417004048585:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:bea:pac:-1.911172161172161:0.0,S:3:pan:ram:0.15939015939015932:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:1.9898785425101213:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Packers,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.175306577480491:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:bea:pac:-1.911172161172161:0.0,S:3:pan:ram:0.15939015939015932:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:1.9755244755244754:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Packers,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.175306577480491:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:bea:pac:-1.911172161172161:0.0,S:3:pan:ram:0.15939015939015932:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:1.9755244755244754:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:2.04251012145749:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:lio:vik:-1.934981684981685:0.0,S:3:pan:ram:0.15654520917678805:0.0,U:bro:tit:5.166083916083916:2.0:0,U:jag:col:1.971571906354515:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:2.04251012145749:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:lio:vik:-1.934981684981685:0.0,S:3:pan:ram:0.15654520917678805:0.0,U:bro:tit:5.166083916083916:2.0:0,U:jag:col:1.971571906354515:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:lio:vik:-1.934981684981685:0.0,S:3:pan:ram:0.15654520917678805:0.0,U:bro:tit:5.166083916083916:2.0:0,U:jag:col:1.971571906354515:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Packers,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.175306577480491:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:bea:pac:-1.911172161172161:0.0,S:3:pan:ram:0.15939015939015932:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:1.9755244755244754:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:lio:vik:-1.934981684981685:0.0,S:3:pan:ram:0.15654520917678805:0.0,U:bro:tit:5.166083916083916:2.0:0,U:jag:col:1.971571906354515:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:lio:vik:-1.934981684981685:0.0,S:3:pan:ram:0.15654520917678805:0.0,U:bro:tit:5.166083916083916:2.0:0,U:jag:col:1.971571906354515:2.0:0,U:jet:cow:2.551282051282051:2.0:0
3,14,0,33,0,4,Broncos,Lions,Rams,Ravens,S:1:dol:jet:1.080546265328874:0.0,S:2:pat:bil:-1.9332395247029392:0.0,S:3:buc:tex:-1.8406098406098406:0.0,U:bro:tit:5.169871794871795:2.0:0,U:jag:col:2.0721153846153846:2.0:0,U:jet:cow:2.1382385730211815:2.0:0
3,13,0,34,0,6,jets,patriots,buccaneers,Chiefs,Chargers,Bengals,S:1:bro:rai:0.005693581780538345:0.0,S:2:lio:vik:-1.934981684981685:0.0,S:3:pan:ram:0.15654520917678805:0.0,U:bro:tit:5.166083916083916:2.0:0,U:jag:col:1.971571906354515:2.0:0,U:jet:cow:2.551282051282051:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.224025974025974:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.181818181818182:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.181818181818182:2.0:0
4,14,2,48,0,2,jets,saints,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.224025974025974:2.0:0
4,14,2,48,0,2,titans,Seahawks,S:2:jet:pat:3.9696969696969697:0.0,S:3:buc:sai:4.2337201805286915:0.0,S:4:bro:cha:-1.9932983682983683:0.0,U:bro:tit:6.492424242424242:2.0:0,U:jag:col:6.071212121212121:2.0:0,U:jet:cow:6.136363636363637:2.0:0
4,13,2,49,0,4,jets,bills,saints,Bengals,S:2:tit:cha:0.10151515151515146:0.0,S:3:ste:sea:4.043560606060606:0.0,S:4:chi:pac:-1.914085914085914:0.0,U:bro:tit:6.101515151515152:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.295454545454545:2.0:0
4,14,2,48,0,2,falcons,Seahawks,S:2:jet:pat:3.9696969696969697:0.0,S:3:bil:rav:4.056254029658285:0.0,S:4:buc:sai:4.245595489781537:0.0,U:bro:tit:6.242424242424242:2.0:0,U:jag:col:6.371212121212121:2.0:0,U:jet:cow:6.136363636363637:2.0:0
4,14,2,48,0,2,jets,patriots,S:2:car:fal:4.03030303030303:0.0,S:3:ste:sea:4.04143475572047:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:bro:tit:6.377039627039627:2.0:0,U:jag:col:5.978354978354978:2.0:0,U:jet:cow:6.253787878787879:2.0:0
4,15,2,47,0,0,0,0,S:2:jet:pat:3.9696969696969697:0.0,S:3:bro:cha:-2.011915389574964:0.0,S:4:chi:pac:-1.9117630337142533:0.0,U:bro:tit:6.259090909090909:2.0:0,U:jag:col:6.025058275058275:2.0:0,U:jet:cow:6.136363636363637:2.0:0
4,14,2,48,0,2,jets,bills,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.224025974025974:2.0:0
4,14,2,48,0,2,saints,Rams,S:2:jet:pat:3.9696969696969697:0.0,S:3:bil:eag:4.109284332688588:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:bro:tit:6.259090909090909:2.0:0,U:jag:col:6.025058275058275:2.0:0,U:jet:cow:6.136363636363637:2.0:0
4,14,2,48,0,2,jets,bills,S:2:sea:sai:4.048484848484849:0.0,S:3:bro:ram:4.075757575757575:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.996212121212121:2.0:0,U:jet:cow:6.409090909090908:2.0:0
4,14,2,48,0,2,saints,Rams,S:2:jet:pat:3.9696969696969697:0.0,S:3:bil:eag:4.109284332688588:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:bro:tit:6.259090909090909:2.0:0,U:jag:col:6.025058275058275:2.0:0,U:jet:cow:6.136363636363637:2.0:0
4,15,2,47,0,0,0,0,S:2:sea:sai:4.048484848484849:0.0,S:3:bro:ram:4.075757575757575:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:6.471212121212121:2.0:0,U:jet:cow:6.156565656565656:2.0:0
4,14,2,48,0,2,jets,patriots,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.174242424242424:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.192513368983958:2.0:0
4,15,2,47,0,0,0,0,S:2:jet:pat:3.9696969696969697:0.0,S:3:bro:cha:-2.011915389574964:0.0,S:4:chi:pac:-1.9117630337142533:0.0,U:bro:tit:6.192424242424242:2.0:0,U:jag:col:6.025058275058275:2.0:0,U:jet:cow:6.136363636363637:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.181818181818182:2.0:0
4,15,2,47,0,0,0,0,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.224025974025974:2.0:0
4,14,2,48,0,2,jets,patriots,S:2:bro:cha:-2.0273892773892777:0.0,S:3:chi:pac:-1.9276913562627849:0.0,S:4:vik:bea:3.9469696969696972:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.971212121212121:2.0:0,U:jet:cow:6.224025974025974:2.0:0
4,14,2,48,0,2,saints,Rams,S:2:jet:pat:3.9696969696969697:0.0,S:3:bro:cha:-2.011915389574964:0.0,S:4:chi:pac:-1.9117630337142533:0.0,U:bro:tit:6.182900432900433:2.0:0,U:jag:col:6.00914315569488:2.0:0,U:jet:cow:6.136363636363637:2.0:0
4,14,2,48,0,2,jets,patriots,S:2:sea:sai:4.048484848484849:0.0,S:3:bro:ram:4.075757575757575:0.0,S:4:bro:cha:-2.0020192985309264:0.0,U:bro:tit:6.117424242424242:2.0:0,U:jag:col:5.996212121212121:2.0:0,U:jet:cow:6.409090909090908:2.0:0
5,15,2,62,0,0,0,0,S:2:jag:tit:-1.9598155467720684:0.0,S:3:buc:49e:-1.956060606060606:0.0,S:4:ram:rav:-1.918881118881119:0.0,U:bro:tit:0.170487483530962:2.0:0,U:jag:col:4.970487483530961:2.0:0,U:jet:cow:6.409090909090908:2.0:0
5,14,2,63,0,2,panthers,Packers,S:2:col:tit:-1.9598155467720684:0.0,S:3:buc:49e:-1.956060606060606:0.0,S:4:ram:rav:-1.918881118881119:0.0,U:bro:tit:0.170487483530962:2.0:0,U:jag:col:4.970487483530961:2.0:0,U:jet:cow:6.409090909090908:2.0:0
5,14,2,63,0,2,giants,texans,S:2:col:pan:0.0893280632411067:0.0,S:3:bea:pac:-1.8749130650769996:0.0,S:4:jag:tit:-1.9796037296037294:0.0,U:bro:tit:0.18916083916083926:2.0:0,U:jag:col:4.970487483530961:2.0:0,U:jet:cow:6.409090909090908:2.0:0
5,15,2,62,0,0,0,0,S:2:bea:gia:-1.829512516469038:0.0,S:3:tex:fal:-1.812121212121212:0.0,S:4:jag:tit:-1.9581105169340463:0.0,U:bro:tit:0.21140819964349378:2.0:0,U:jag:col:4.9525846702317295:2.0:0,U:jet:cow:6.409090909090908:2.0:0
4,14,2,48,0,2,texans,Browns,S:2:chi:pac:-1.9184149184149186:0.0,S:3:cha:ste:0.04143475572046995:0.0,S:4:ram:rav:0.055673009161381196:0.0,U:bro:tit:6.125757575757576:2.0:0,U:jag:col:6.006347256347256:2.0:0,U:jet:cow:6.206744868035191:2.0:0
4,15,2,47,0,0,0,0,S:2:tex:bro:0.13927738927738922:0.0,S:3:rav:bro:4.094465058750773:0.0,S:4:chi:pac:-1.8930449395565674:0.0,U:bro:tit:6.094465058750773:2.0:0,U:jag:col:5.982323232323232:2.0:0,U:jet:cow:6.224025974025974:2.0:0
3,14,0,33,0,4,cowboys,patriots,panthers,Seahawks,S:1:sai:fal:-2.028428093645485:0.0,S:2:dol:bil:-2.0178236397748592:0.0,S:3:bea:pac:-2.0042735042735043:0.0,U:bro:tit:5.118589743589744:2.0:0,U:jet:cow:2.151282051282051:2.0:0,U:fal:pan:9.080546265328874:2.0:0
3,14,0,33,0,4,giants,dolphins,Raiders,49ers,S:1:jet:cow:2.1382385730211815:2.0,S:2:pat:bil:0.09615384615384626:2.0,S:3:pan:jag:0.16251885369532423:0.0,U:bro:tit:5.293589743589743:2.0:0,U:fal:pan:9.111236802413273:2.0:0,U:ben:ste:0.1315207780725023:2.0:0
3,14,0,33,0,4,patriots,titans,panthers,Broncos,S:1:gia:red:-1.919453734671126:0.0,S:2:dol:bil:-2.0153846153846153:0.0,S:3:rai:cha:-1.892124542124542:0.0,U:bro:tit:5.493589743589744:2.0:0,U:fal:pan:9.147435897435898:2.0:0,U:ben:ste:0.4935897435897436:2.0:0
3,15,0,32,0,2,colts,Seahawks,S:1:pat:bil:-1.919453734671126:0.0,S:2:tit:cha:-1.9088492808005002:0.0,S:3:pan:jag:0.15598290598290593:0.0,U:bro:tit:5.0911507191995:2.0:0,U:fal:pan:9.104700854700855:2.0:0,U:ben:ste:0.4935897435897436:2.0:0
3,15,0,32,0,2,panthers,49ers,S:1:jag:col:-2.028428093645485:0.0,S:2:ste:sea:0.1488430268918073:0.0,S:3:bea:pac:-2.0042735042735043:0.0,U:bro:tit:5.175407925407925:2.0:0,U:fal:pan:9.09036393713813:2.0:0,U:ben:ste:0.0911507191994998:2.0:0
3,15,0,32,0,2,colts,Lions,S:1:pan:jag:0.13182831661092526:0.0,S:2:sai:49e:-1.9152595372107566:0.0,S:3:eag:red:-2.032051282051282:0.0,U:bro:tit:5.147435897435898:2.0:0,U:fal:pan:9.080546265328874:2.0:0,U:ben:ste:0.3685897435897436:2.0:0
3,15,0,32,0,2,panthers,Seahawks,S:1:jag:col:-2.028428093645485:0.0,S:2:car:lio:-1.9088492808005002:0.0,S:3:sai:fal:-2.032051282051282:0.0,U:bro:tit:5.118589743589744:2.0:0,U:fal:pan:9.049145299145298:2.0:0,U:ben:ste:0.6602564102564101:2.0:0
3,15,0,32,0,2,colts,49ers,S:1:pan:jag:0.13182831661092526:0.0,S:2:ste:sea:0.1488430268918073:0.0,S:3:sai:fal:-2.032051282051282:0.0,U:bro:tit:5.215811965811966:2.0:0,U:fal:pan:9.080546265328874:2.0:0,U:ben:ste:0.0911507191994998:2.0:0
3,15,0,32,0,2,panthers,Lions,S:1:jag:col:-2.028428093645485:0.0,S:2:sai:49e:-1.9152595372107566:0.0,S:3:eag:red:-2.032051282051282:0.0,U:bro:tit:5.093589743589744:2.0:0,U:fal:pan:9.111236802413273:2.0:0,U:ben:ste:0.4221611721611722:2.0:0
3,15,0,32,0,2,colts,Seahawks,S:1:pan:jag:0.13182831661092526:0.0,S:2:car:lio:-1.9088492808005002:0.0,S:3:sai:fal:-2.0598290598290596:0.0,U:bro:tit:5.147435897435898:2.0:0,U:fal:pan:9.080546265328874:2.0:0,U:ben:ste:0.565018315018315:2.0:0
3,15,0,32,0,2,panthers,49ers,S:1:jag:col:-2.028428093645485:0.0,S:2:ste:sea:0.1488430268918073:0.0,S:3:dol:bil:-2.0042735042735043:0.0,U:bro:tit:5.175407925407925:2.0:0,U:fal:pan:9.09036393713813:2.0:0,U:ben:ste:0.0911507191994998:2.0:0
3,15,0,32,0,2,colts,Lions,S:1:pan:jag:0.13182831661092526:0.0,S:2:sai:49e:-1.9152595372107566:0.0,S:3:eag:red:-2.032051282051282:0.0,U:bro:tit:5.147435897435898:2.0:0,U:fal:pan:9.080546265328874:2.0:0,U:ben:ste:0.3685897435897436:2.0:0
3,15,0,32,0,2,panthers,Seahawks,S:1:jag:col:-2.028428093645485:0.0,S:2:car:lio:-1.9088492808005002:0.0,S:3:bea:pac:-2.032051282051282:0.0,U:bro:tit:5.118589743589744:2.0:0,U:fal:pan:9.056089743589745:2.0:0,U:ben:ste:0.6602564102564101:2.0:0
3,15,0,32,0,2,colts,49ers,S:1:pan:jag:0.13182831661092526:0.0,S:2:ste:sea:0.1488430268918073:0.0,S:3:sai:fal:-2.032051282051282:0.0,U:bro:tit:5.215811965811966:2.0:0,U:fal:pan:9.080546265328874:2.0:0,U:ben:ste:0.0911507191994998:2.0:0
3,15,0,32,0,2,panthers,Lions,S:1:jag:col:-2.028428093645485:0.0,S:2:sai:49e:-1.9152595372107566:0.0,S:3:eag:red:-2.032051282051282:0.0,U:bro:tit:5.093589743589744:2.0:0,U:fal:pan:9.111236802413273:2.0:0,U:ben:ste:0.4221611721611722:2.0:0
3,15,0,32,0,2,colts,Seahawks,S:1:pan:jag:0.13182831661092526:0.0,S:2:car:lio:-1.9088492808005002:0.0,S:3:sai:fal:-2.0598290598290596:0.0,U:bro:tit:5.147435897435898:2.0:0,U:fal:pan:9.080546265328874:2.0:0,U:ben:ste:0.565018315018315:2.0:0
